Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-R PR-33 GI-0.2;3;5 23 25 8 6 2 11 18 16 17 27 30 21 15 7 4 24 12 13 10 1 9 22 3 26 19 28 14 29 20 ;2.10706e+06;14 23 22 15 7 4 18 19 24 28 3 27 11 9 12 6 2 20 8 25 17 29 13 26 10 5 30 21 16 1 ;2.07677e+06
SL-R PR-33 GI-0.2;4;13 8 6 16 14 20 15 23 9 5 26 29 7 3 28 18 11 24 25 10 27 1 12 21 22 19 30 2 4 17 ;2.10016e+06;24 6 2 5 22 9 11 21 27 23 25 10 26 12 4 3 17 15 8 29 14 18 1 16 13 20 7 19 30 28 ;2.08793e+06
SL-R PR-33 GI-0.2;5;15 1 8 20 16 9 6 23 22 13 27 30 17 26 25 29 12 18 10 5 2 21 4 28 3 7 24 11 19 14 ;2.11552e+06;15 3 28 4 30 1 18 22 10 5 7 13 25 29 8 23 14 2 9 11 6 16 27 20 17 26 21 12 19 24 ;2.08077e+06
SL-R PR-33 GI-0.3;1;6 12 4 1 20 23 28 17 5 30 27 29 22 10 3 19 25 8 7 18 15 26 9 21 13 11 2 16 24 14 ;2.13773e+06;22 18 3 15 14 28 29 30 10 5 20 26 6 24 13 19 9 1 7 23 21 27 25 12 2 11 16 8 4 17 ;2.07641e+06
SL-R PR-33 GI-0.3;2;1 19 25 11 28 17 4 27 24 14 15 13 7 18 26 9 8 5 22 21 30 16 23 29 2 3 12 6 10 20 ;2.12164e+06;19 1 8 21 4 6 2 7 29 23 15 18 28 9 12 14 11 20 16 13 25 26 3 17 10 5 22 24 30 27 ;2.10456e+06
SL-R PR-33 GI-0.3;3;17 8 27 16 7 19 6 13 11 10 21 1 28 5 15 30 20 2 3 26 24 9 12 29 23 4 14 22 25 18 ;2.09734e+06;17 30 28 8 2 13 25 12 16 18 21 11 9 20 5 26 14 7 29 27 10 24 3 4 23 6 15 19 22 1 ;2.09074e+06
SL-R PR-33 GI-0.3;4;20 15 5 16 19 22 4 8 3 13 2 28 24 17 18 23 30 26 27 7 14 9 10 25 29 11 12 6 1 21 ;2.10314e+06;27 13 6 3 30 26 14 2 23 22 28 11 9 7 12 21 15 4 8 20 29 25 10 18 16 1 17 19 5 24 ;2.07728e+06
SL-R PR-33 GI-0.3;5;1 22 4 28 9 14 15 13 6 12 11 29 19 10 5 27 17 18 16 2 7 23 24 26 21 25 8 20 30 3 ;2.11715e+06;2 11 21 23 3 30 29 19 22 15 7 10 12 8 5 25 28 17 6 13 24 20 27 1 18 4 16 9 26 14 ;2.07701e+06
SL-R PR-33 GI-0.5;1;16 22 2 20 25 23 1 30 8 29 12 24 15 18 10 27 17 7 13 11 3 14 5 19 21 28 26 4 6 9 ;2.12559e+06;10 17 16 6 13 14 7 28 12 30 27 18 5 8 21 19 4 11 23 2 22 25 3 29 20 9 1 26 15 24 ;2.08491e+06
SL-R PR-33 GI-0.5;2;21 18 12 24 30 13 15 27 9 26 11 22 19 7 16 25 17 3 8 6 23 4 29 2 20 1 14 10 5 28 ;2.09292e+06;22 3 12 8 6 30 29 7 13 14 24 26 15 16 4 23 17 25 5 2 21 27 1 28 10 11 20 18 19 9 ;2.08124e+06
SL-R PR-33 GI-0.5;3;15 8 20 19 21 17 4 11 3 10 29 1 6 27 28 25 9 13 23 24 12 16 18 30 5 26 14 22 7 2 ;2.12821e+06;18 1 22 16 24 4 25 26 11 10 2 21 27 13 14 28 7 30 6 8 12 29 3 15 19 20 23 9 17 5 ;2.08891e+06
SL-R PR-33 GI-0.5;4;17 6 11 25 22 26 2 7 28 5 15 14 21 30 8 29 1 18 3 23 10 12 20 16 13 9 4 24 19 27 ;2.1181e+06;2 16 18 19 4 22 3 13 21 9 15 20 8 10 27 30 1 6 14 24 5 11 17 12 23 26 25 28 7 29 ;2.0879e+06
SL-R PR-33 GI-0.5;5;24 8 27 18 3 9 30 29 12 7 14 4 21 6 20 2 15 19 10 28 11 16 13 23 5 17 22 26 25 1 ;2.10624e+06;6 13 27 3 25 24 22 30 19 18 16 8 9 11 10 5 28 14 12 4 26 20 21 17 2 15 23 29 7 1 ;2.05546e+06
SL-R PR-50 GI-0.1;1;4 8 24 19 23 13 21 7 18 5 17 20 16 10 29 2 27 28 30 6 3 14 22 12 1 9 15 11 26 25 ;2.12196e+06;27 20 6 8 15 4 13 14 28 5 30 23 2 24 25 7 19 22 21 10 17 1 3 29 26 16 9 18 11 12 ;2.07503e+06
SL-R PR-50 GI-0.1;2;21 26 6 17 4 29 19 10 27 15 9 14 16 2 24 1 22 8 20 13 11 7 23 30 12 25 18 5 28 3 ;2.10565e+06;29 14 8 1 21 13 22 30 9 4 18 24 6 20 3 19 26 28 7 2 15 17 11 25 10 16 5 27 12 23 ;2.10369e+06
SL-R PR-50 GI-0.1;3;10 14 7 29 19 30 25 22 23 3 18 5 15 16 26 12 1 20 24 28 11 21 9 17 2 8 4 6 27 13 ;2.11487e+06;10 8 9 4 16 14 29 28 22 3 12 24 23 27 13 11 15 19 2 5 25 1 20 21 26 7 6 18 30 17 ;2.08818e+06
SL-R PR-50 GI-0.1;4;22 27 19 17 4 13 18 26 5 15 6 9 24 11 16 7 20 8 1 21 10 12 2 28 14 23 30 3 29 25 ;2.10568e+06;4 11 12 25 14 9 16 21 30 20 23 5 19 15 28 3 8 29 13 26 2 22 1 24 17 6 10 27 18 7 ;2.0671e+06
SL-R PR-50 GI-0.1;5;22 14 5 29 9 25 28 21 7 20 10 11 2 16 8 27 30 17 19 12 4 6 15 1 13 23 18 3 24 26 ;2.12268e+06;27 21 7 12 5 19 14 13 9 3 29 15 18 11 24 28 1 8 6 22 4 17 30 2 20 26 16 23 25 10 ;2.07414e+06
SL-R PR-50 GI-0.2;1;26 18 14 2 4 30 22 7 21 29 11 6 16 9 17 19 3 27 8 28 13 1 15 10 25 12 20 24 5 23 ;2.12291e+06;10 8 26 28 7 5 6 16 15 19 1 30 3 24 29 12 9 20 22 11 4 27 14 18 23 2 21 17 13 25 ;2.07393e+06
SL-R PR-50 GI-0.2;2;12 8 4 16 24 28 27 14 23 13 20 25 2 6 17 9 1 21 10 15 3 11 18 19 5 29 22 7 30 26 ;2.10904e+06;19 13 11 17 12 5 1 30 25 21 28 3 26 2 6 10 20 15 18 4 9 27 24 7 14 22 8 23 16 29 ;2.09426e+06
SL-R PR-50 GI-0.2;3;17 12 20 19 13 11 9 28 25 10 26 3 30 29 4 24 27 15 23 22 1 7 21 16 5 18 6 14 8 2 ;2.13007e+06;19 27 7 8 30 29 25 15 5 10 4 9 18 22 1 13 24 14 3 21 26 6 11 12 17 20 28 23 16 2 ;2.09057e+06
SL-R PR-50 GI-0.2;4;17 16 18 7 25 23 4 24 6 22 9 3 30 8 1 14 15 26 20 28 21 11 10 19 29 12 27 2 5 13 ;2.13064e+06;22 1 28 21 16 5 26 23 9 2 14 12 11 15 24 7 18 8 17 10 27 3 29 6 19 25 4 20 30 13 ;2.0817e+06
SL-R PR-50 GI-0.2;5;1 7 13 14 9 24 22 21 28 12 4 27 25 15 3 5 18 23 8 20 16 29 2 30 17 10 19 26 6 11 ;2.09166e+06;24 6 27 15 25 19 12 4 5 17 1 7 29 28 26 20 13 22 11 8 30 2 10 3 23 9 18 21 16 14 ;2.09066e+06
SL-R PR-50 GI-0.3;1;3 22 25 4 15 26 10 28 8 21 2 11 19 5 14 29 23 1 18 6 24 27 30 13 16 9 17 12 7 20 ;2.11993e+06;7 14 17 4 30 27 15 11 23 10 6 12 8 18 5 16 19 1 24 25 29 2 3 9 20 26 22 13 28 21 ;2.07664e+06
SL-R PR-50 GI-0.3;2;7 20 30 26 22 16 21 14 4 28 12 25 17 8 2 9 10 18 6 29 5 19 23 13 3 1 27 15 24 11 ;2.12945e+06;22 14 23 17 1 26 30 7 18 8 3 24 10 29 4 2 11 16 6 9 21 28 5 27 13 20 15 12 25 19 ;2.07287e+06
SL-R PR-50 GI-0.3;3;5 7 30 6 25 4 26 16 9 19 12 13 8 17 22 23 18 29 28 15 1 27 14 10 11 2 3 21 20 24 ;2.12584e+06;2 28 3 14 5 7 30 10 23 19 11 15 8 25 6 26 18 29 12 21 4 20 13 27 9 17 22 1 16 24 ;2.07171e+06
SL-R PR-50 GI-0.3;4;2 30 4 11 19 22 21 28 5 26 1 17 12 25 3 15 13 10 8 29 18 23 27 6 20 7 24 16 9 14 ;2.11448e+06;21 10 28 15 8 13 25 30 14 2 1 19 20 12 9 3 18 29 16 27 24 6 11 22 17 7 4 26 23 5 ;2.07448e+06
SL-R PR-50 GI-0.3;5;7 24 30 19 4 2 1 23 25 29 27 15 3 9 5 13 14 11 20 22 10 8 12 6 16 18 21 17 28 26 ;2.10078e+06;8 16 7 23 14 3 28 6 29 1 2 18 20 19 17 11 15 9 26 25 4 30 27 10 5 12 22 13 21 24 ;2.05495e+06
SL-R PR-50 GI-0.5;1;11 3 2 16 6 12 18 9 4 20 10 15 24 13 19 1 28 30 7 29 8 27 21 5 14 26 22 25 23 17 ;2.12094e+06;12 6 29 30 5 16 22 28 24 9 15 1 14 13 4 19 18 20 21 25 7 26 2 27 8 23 10 3 11 17 ;2.08272e+06
SL-R PR-50 GI-0.5;2;25 14 8 12 7 5 23 10 24 6 26 1 9 21 16 4 11 27 18 13 20 30 22 17 2 19 29 15 28 3 ;2.12103e+06;2 22 4 28 30 16 13 3 25 21 11 5 1 23 7 8 20 27 6 17 14 15 18 9 24 29 26 12 19 10 ;2.06622e+06
SL-R PR-50 GI-0.5;3;27 3 14 6 13 9 18 10 30 21 19 28 26 23 1 8 29 15 2 22 5 25 7 16 17 24 12 20 4 11 ;2.11583e+06;15 5 18 12 20 21 8 23 30 22 3 10 28 26 2 19 1 27 14 6 24 16 25 11 7 9 13 29 4 17 ;2.07498e+06
SL-R PR-50 GI-0.5;4;28 20 21 19 29 12 9 16 30 22 8 15 25 6 23 11 27 1 10 7 18 26 14 13 24 3 17 4 5 2 ;2.12757e+06;16 5 9 26 30 14 10 19 27 24 12 8 11 15 13 4 29 28 2 20 18 6 1 23 22 3 21 17 25 7 ;2.07467e+06
SL-R PR-50 GI-0.5;5;28 29 16 20 24 1 19 30 22 11 21 7 15 4 2 5 12 3 8 26 25 18 9 6 17 27 23 14 13 10 ;2.12403e+06;23 1 18 16 25 6 20 24 14 10 15 8 19 13 12 30 3 5 27 2 17 29 4 9 22 11 7 21 28 26 ;2.08167e+06
SL-R PR-100 GI-0.1;1;2 5 13 4 3 24 9 19 15 16 27 25 20 14 7 21 22 18 29 10 30 26 28 8 1 17 23 11 6 12 ;2.09189e+06;2 5 13 4 3 24 9 19 15 16 27 25 20 14 7 21 22 18 29 10 30 26 28 8 1 17 23 11 6 12 ;2.09189e+06
SL-R PR-100 GI-0.1;2;6 14 1 28 5 30 22 10 13 24 18 29 27 8 11 20 17 21 9 4 3 2 15 7 23 12 26 16 19 25 ;2.12447e+06;1 11 19 4 24 20 15 2 9 26 6 3 29 18 23 10 28 17 13 12 21 30 27 8 14 25 16 22 5 7 ;2.09067e+06
SL-R PR-100 GI-0.1;3;4 20 28 18 14 19 17 9 22 13 16 7 23 3 24 21 1 27 29 6 10 2 30 26 8 12 15 25 5 11 ;2.11723e+06;29 24 22 10 4 14 20 19 27 8 1 5 7 28 23 13 21 11 6 16 15 9 17 18 26 2 30 25 12 3 ;2.07171e+06
SL-R PR-100 GI-0.1;4;22 30 26 25 17 6 2 4 11 12 7 18 24 29 3 14 10 1 28 19 23 16 21 9 15 13 20 27 5 8 ;2.11944e+06;12 30 19 17 14 2 25 11 8 16 15 29 22 26 20 13 28 3 1 4 5 24 10 9 23 27 6 21 7 18 ;2.09353e+06
SL-R PR-100 GI-0.1;5;2 7 30 10 17 23 4 25 24 20 9 8 22 11 6 28 19 5 27 16 14 3 26 13 29 12 21 18 1 15 ;2.13159e+06;21 6 11 25 15 14 22 20 28 27 1 19 5 18 26 30 23 4 9 3 8 2 16 17 13 12 29 10 7 24 ;2.09413e+06
SL-R PR-100 GI-0.2;1;30 24 10 11 22 7 21 6 19 28 27 25 26 20 1 8 14 17 12 4 13 23 16 5 9 2 18 15 3 29 ;2.09775e+06;30 17 28 1 15 6 25 8 16 13 18 5 19 29 9 11 3 26 12 21 20 22 24 10 27 7 4 14 2 23 ;2.08576e+06
SL-R PR-100 GI-0.2;2;3 29 22 12 4 1 17 19 8 28 10 26 30 20 14 25 9 11 27 2 21 18 5 6 13 15 24 23 7 16 ;2.1356e+06;8 10 18 14 25 5 23 28 13 4 21 3 17 16 15 1 24 26 11 22 2 29 27 19 20 12 30 6 7 9 ;2.08312e+06
SL-R PR-100 GI-0.2;3;14 18 22 8 26 29 6 10 19 4 13 15 11 16 25 5 17 24 21 20 12 30 1 28 2 7 23 9 27 3 ;2.10979e+06;14 10 22 24 2 9 19 15 7 26 13 23 5 12 28 17 20 3 8 6 11 29 18 16 27 1 4 25 30 21 ;2.05683e+06
SL-R PR-100 GI-0.2;4;8 15 23 17 21 5 28 13 27 26 4 14 30 20 18 11 25 24 10 7 29 2 22 9 1 3 6 19 12 16 ;2.11119e+06;28 3 23 25 7 4 18 26 17 15 21 11 10 1 29 19 24 8 2 27 13 6 16 14 12 20 30 5 22 9 ;2.07212e+06
SL-R PR-100 GI-0.2;5;26 16 23 18 22 13 29 30 8 10 24 19 5 4 28 21 12 7 2 9 3 17 14 20 1 11 27 15 6 25 ;2.11694e+06;15 6 2 13 25 9 10 12 29 22 28 30 11 26 1 16 14 4 17 21 7 18 8 5 24 3 20 23 19 27 ;2.08232e+06
SL-R PR-100 GI-0.3;1;26 10 27 1 19 23 5 12 21 22 18 3 16 28 14 15 24 13 20 29 4 9 8 30 6 17 11 2 25 7 ;2.12449e+06;2 29 6 25 19 26 22 1 24 9 16 21 28 13 3 14 27 23 10 11 5 15 7 18 12 4 20 8 30 17 ;2.0913e+06
SL-R PR-100 GI-0.3;2;9 19 5 2 26 29 24 13 11 28 8 1 6 3 14 23 15 20 21 25 4 18 12 10 30 27 22 16 7 17 ;2.12733e+06;12 9 11 13 23 10 19 17 16 22 14 25 8 18 6 5 27 2 7 30 21 3 29 20 1 26 15 4 24 28 ;2.08057e+06
SL-R PR-100 GI-0.3;3;14 2 30 1 9 4 12 23 10 26 19 21 7 3 16 5 11 6 17 15 8 18 20 27 13 28 25 24 22 29 ;2.11333e+06;14 10 18 25 28 12 11 20 30 9 17 13 19 2 16 5 3 22 27 15 1 29 7 24 6 26 23 8 4 21 ;2.07215e+06
SL-R PR-100 GI-0.3;4;6 9 27 19 7 28 3 12 15 24 8 5 11 13 21 29 1 2 10 16 22 14 20 23 25 17 18 4 30 26 ;2.1286e+06;23 21 15 10 16 9 25 28 30 27 20 18 5 8 12 29 1 3 19 14 2 7 13 4 26 22 6 24 11 17 ;2.07467e+06
SL-R PR-100 GI-0.3;5;1 6 29 11 28 2 21 26 17 12 20 7 27 15 13 24 25 19 14 4 22 9 10 18 8 16 3 30 23 5 ;2.11835e+06;1 3 9 6 5 22 23 8 18 11 21 20 12 17 29 30 26 24 14 10 16 13 27 7 15 25 19 28 4 2 ;2.07501e+06
SL-R PR-100 GI-0.5;1;5 11 7 16 24 23 10 30 25 3 19 17 4 21 20 9 15 18 12 27 1 29 13 8 2 28 6 22 26 14 ;2.12823e+06;1 11 10 21 24 25 23 28 4 22 14 20 17 26 5 16 13 18 8 3 7 29 27 6 30 19 2 9 15 12 ;2.06948e+06
SL-R PR-100 GI-0.5;2;10 4 13 16 17 27 20 8 30 6 19 7 14 1 12 28 22 21 18 29 23 25 3 15 11 24 9 26 2 5 ;2.12503e+06;3 8 21 9 14 2 12 15 17 5 11 25 6 26 18 19 10 30 28 16 20 27 29 7 24 1 4 23 13 22 ;2.0883e+06
SL-R PR-100 GI-0.5;3;17 1 5 22 2 28 13 11 19 14 24 23 6 16 29 9 15 21 10 3 27 4 20 30 8 18 25 7 26 12 ;2.11684e+06;4 14 8 2 30 6 12 10 9 15 17 28 27 13 21 22 7 29 11 5 16 24 3 25 18 19 26 23 1 20 ;2.06184e+06
SL-R PR-100 GI-0.5;4;19 10 25 9 7 30 18 1 22 4 20 26 28 8 29 12 3 16 27 17 6 24 13 5 23 15 21 2 11 14 ;2.10429e+06;10 27 25 12 29 28 5 4 1 16 11 20 18 19 30 14 15 17 9 6 13 8 3 24 26 2 7 23 21 22 ;2.07363e+06
SL-R PR-100 GI-0.5;5;3 28 10 29 15 22 25 24 20 19 21 14 23 1 12 30 7 4 6 8 16 5 9 26 13 11 17 18 2 27 ;2.11938e+06;23 12 7 22 2 30 16 20 29 13 26 19 14 17 28 21 3 11 6 27 4 24 9 15 8 1 5 10 25 18 ;2.0711e+06
SL-B2 PR-33 GI-0.1;1;22 19 26 14 21 9 10 27 13 15 18 29 28 20 2 1 5 16 11 12 4 30 24 6 7 23 8 17 25 3 ;2.12395e+06;25 22 1 17 7 23 29 28 26 18 3 14 6 2 20 19 16 21 27 12 8 5 13 11 4 9 10 15 24 30 ;2.02633e+06
SL-B2 PR-33 GI-0.1;2;11 20 22 26 1 9 15 7 28 19 21 23 10 16 27 17 25 29 18 30 5 6 14 8 3 24 12 2 4 13 ;2.11124e+06;12 3 18 17 8 30 19 28 25 16 11 29 14 7 20 4 23 10 22 15 13 24 26 21 2 27 5 6 1 9 ;1.97636e+06
SL-B2 PR-33 GI-0.1;3;9 23 24 8 30 3 18 21 28 10 11 4 25 20 13 12 5 15 1 16 2 6 14 19 27 29 22 26 7 17 ;2.09867e+06;14 8 15 5 25 13 20 4 1 11 23 6 9 26 27 30 29 21 17 7 19 18 10 3 16 2 12 22 28 24 ;2.04036e+06
SL-B2 PR-33 GI-0.1;4;4 3 25 5 8 14 10 13 1 2 16 26 21 12 30 29 23 24 17 6 18 7 20 27 22 15 19 28 9 11 ;2.06858e+06;4 22 20 9 16 25 14 13 29 26 11 18 17 6 1 24 8 15 21 23 2 12 7 5 10 3 19 28 30 27 ;2.04751e+06
SL-B2 PR-33 GI-0.1;5;28 15 26 4 7 5 12 18 9 2 10 27 19 14 13 11 1 30 20 21 17 25 23 29 24 6 22 8 16 3 ;2.12234e+06;28 24 19 5 30 22 2 13 10 11 8 12 15 21 27 6 23 16 18 1 17 26 25 3 7 4 14 20 29 9 ;1.98163e+06
SL-B22 PR-33 GI-0.1;1;11 8 3 28 10 16 6 29 26 7 20 2 25 15 4 27 22 13 21 5 23 12 9 14 24 30 17 19 1 18 ;2.10911e+06;26 28 1 2 16 5 22 11 18 8 19 3 17 4 24 7 20 14 12 10 27 29 15 23 6 13 25 9 30 21 ;2.00934e+06
SL-B22 PR-33 GI-0.1;2;27 25 7 30 6 15 29 11 20 28 23 22 12 1 2 26 16 21 8 18 10 24 19 14 13 9 5 3 17 4 ;2.12102e+06;9 16 21 23 5 28 24 13 15 2 8 18 10 7 19 17 1 14 12 20 3 26 6 22 27 11 4 25 30 29 ;2.04948e+06
SL-B22 PR-33 GI-0.1;3;19 5 7 18 12 11 21 30 4 16 29 2 3 8 1 9 24 28 20 23 15 27 26 14 17 25 10 6 13 22 ;2.12533e+06;10 3 23 30 4 9 2 24 25 14 11 16 29 19 12 7 17 20 22 26 21 6 8 27 13 28 5 1 18 15 ;2.01339e+06
SL-B22 PR-33 GI-0.1;4;12 10 13 27 7 28 26 29 5 4 8 16 19 14 22 23 18 21 6 1 30 9 15 3 17 24 2 11 20 25 ;2.13614e+06;9 1 8 7 19 2 16 13 29 6 10 12 15 17 25 24 30 26 3 5 21 27 23 11 18 22 4 20 14 28 ;2.01613e+06
SL-B22 PR-33 GI-0.1;5;2 30 12 16 19 4 28 21 27 14 26 6 7 20 15 29 25 10 8 3 9 17 13 11 24 5 18 23 22 1 ;2.11873e+06;16 22 12 3 24 25 29 4 15 5 27 21 6 10 17 19 9 1 26 14 7 30 2 13 20 11 23 28 18 8 ;2.0066e+06
SL-B33 PR-33 GI-0.1;1;19 29 18 28 30 25 17 1 9 14 23 13 5 4 16 3 12 7 10 21 22 27 11 2 8 15 24 26 20 6 ;2.0997e+06;19 26 25 17 6 30 1 8 11 13 27 20 15 5 16 3 12 10 7 4 21 9 18 28 2 22 24 29 23 14 ;2.00546e+06
SL-B33 PR-33 GI-0.1;2;5 1 4 15 25 24 17 11 26 16 2 8 6 9 27 28 14 20 22 19 18 29 13 7 30 12 3 10 21 23 ;2.09158e+06;6 21 13 30 20 2 16 18 25 24 17 19 1 4 29 11 5 10 15 27 7 23 14 12 8 9 26 3 22 28 ;2.02133e+06
SL-B33 PR-33 GI-0.1;3;2 22 13 9 29 21 18 27 12 11 16 7 1 26 5 8 15 6 28 20 30 3 23 4 17 19 24 14 25 10 ;2.12271e+06;4 2 19 5 22 15 30 8 23 25 6 13 17 1 21 7 11 29 20 9 27 10 26 16 3 18 14 24 12 28 ;2.06672e+06
SL-B33 PR-33 GI-0.1;4;1 27 9 20 12 14 2 28 6 4 26 11 15 25 23 29 13 3 22 24 8 30 19 7 18 21 5 10 16 17 ;2.12098e+06;6 28 7 4 5 19 23 25 26 15 13 10 18 2 12 8 30 21 3 29 24 9 14 11 27 20 1 16 17 22 ;1.99644e+06
SL-B33 PR-33 GI-0.1;5;13 2 5 20 6 29 21 14 8 7 1 18 30 16 3 15 24 26 4 9 10 11 12 22 17 19 27 28 23 25 ;2.10127e+06;10 18 19 24 7 13 25 16 2 22 12 27 8 9 14 4 6 17 29 3 1 21 15 28 23 20 11 26 5 30 ;2.01967e+06
SL-B2 PR-33 GI-0.2;1;22 24 26 30 25 6 5 28 12 19 18 14 29 11 17 13 8 2 21 4 27 10 9 1 20 15 3 7 16 23 ;2.12876e+06;2 28 25 9 14 5 10 19 12 24 1 29 15 8 27 18 13 17 3 26 22 16 4 6 23 7 30 21 11 20 ;1.99305e+06
SL-B2 PR-33 GI-0.2;2;24 21 11 5 18 29 25 9 20 12 14 10 26 23 16 2 28 15 17 6 19 7 27 8 30 1 22 13 3 4 ;2.11556e+06;29 26 23 20 25 5 11 16 24 9 15 18 2 8 27 1 12 28 17 6 13 19 22 3 10 21 30 7 4 14 ;1.96284e+06
SL-B2 PR-33 GI-0.2;3;18 11 23 17 20 26 2 6 4 14 28 7 10 3 21 16 13 8 29 22 12 9 24 1 5 25 19 27 30 15 ;2.11772e+06;28 3 26 19 24 7 9 20 4 6 13 30 16 10 17 11 27 29 8 23 12 22 5 1 25 21 18 15 2 14 ;1.98607e+06
SL-B2 PR-33 GI-0.2;4;13 9 12 15 25 26 24 3 23 2 14 18 28 11 10 4 6 29 21 27 5 1 22 20 17 7 30 16 19 8 ;2.11596e+06;27 6 24 30 26 5 29 2 16 1 20 7 14 11 9 23 4 3 17 18 25 8 22 13 28 19 12 10 15 21 ;1.98032e+06
SL-B2 PR-33 GI-0.2;5;25 4 5 22 15 20 28 13 19 2 11 24 29 12 7 30 27 8 17 23 14 21 18 10 16 3 1 6 9 26 ;2.1288e+06;29 11 19 23 2 7 6 8 28 3 9 22 21 16 25 4 1 15 10 20 14 18 27 5 17 12 30 24 26 13 ;1.97942e+06
SL-B22 PR-33 GI-0.2;1;17 14 20 29 28 8 1 6 11 23 16 5 15 22 10 9 21 19 25 18 2 7 3 26 4 24 30 27 12 13 ;2.12551e+06;18 3 28 29 12 26 15 25 13 17 27 2 1 5 9 6 4 16 7 11 19 22 14 8 20 23 21 10 30 24 ;2.05734e+06
SL-B22 PR-33 GI-0.2;2;18 29 4 11 26 30 17 23 20 10 19 22 12 13 27 24 7 15 25 28 2 21 8 16 6 9 5 1 3 14 ;2.08564e+06;2 8 4 14 26 24 16 19 7 6 12 23 1 18 28 5 15 27 10 3 9 22 11 29 17 13 21 25 30 20 ;2.00088e+06
SL-B22 PR-33 GI-0.2;3;9 23 30 20 6 2 22 18 13 10 3 14 21 25 29 1 15 7 26 28 27 5 8 24 4 17 16 12 19 11 ;2.07805e+06;18 11 28 23 25 13 20 2 5 1 26 10 21 17 8 29 4 3 14 6 19 7 9 15 24 27 12 16 30 22 ;2.05057e+06
SL-B22 PR-33 GI-0.2;4;18 29 23 8 4 26 22 20 13 17 28 3 10 12 7 5 6 27 11 14 1 16 9 19 30 25 2 24 21 15 ;2.11747e+06;24 15 4 16 22 2 12 1 8 5 19 30 25 9 29 21 20 14 18 7 6 26 27 11 23 3 28 13 17 10 ;2.0083e+06
SL-B22 PR-33 GI-0.2;5;23 9 22 4 2 10 28 24 7 5 18 27 26 11 6 1 20 3 15 8 14 30 13 29 12 17 25 19 16 21 ;2.12206e+06;3 24 26 29 23 22 18 12 4 11 9 5 7 21 2 28 6 8 14 1 15 17 13 10 25 27 20 19 30 16 ;2.03214e+06
SL-B33 PR-33 GI-0.2;1;30 19 14 25 4 16 29 6 7 27 17 28 2 24 12 8 10 11 5 21 20 9 3 13 22 1 15 18 23 26 ;2.13057e+06;19 8 13 24 5 10 14 25 22 28 18 9 17 21 27 7 2 12 1 3 6 29 15 4 23 20 11 26 30 16 ;2.02377e+06
SL-B33 PR-33 GI-0.2;2;7 14 5 12 25 27 6 2 3 19 23 30 10 9 13 21 11 28 20 1 18 16 24 29 17 15 8 22 4 26 ;2.12945e+06;22 2 15 26 7 23 4 14 5 12 27 30 10 9 18 25 11 8 29 17 6 16 24 21 1 3 28 20 13 19 ;2.02388e+06
SL-B33 PR-33 GI-0.2;3;22 26 17 6 28 29 13 20 15 25 18 21 4 24 5 7 8 14 23 19 10 11 1 27 16 3 9 12 2 30 ;2.12089e+06;14 27 19 6 16 12 22 29 25 21 13 9 8 4 7 30 2 17 1 18 28 20 3 15 11 10 23 5 24 26 ;2.03014e+06
SL-B33 PR-33 GI-0.2;4;9 24 30 3 5 26 20 2 15 22 10 28 7 19 6 16 17 13 18 27 29 25 11 4 8 12 23 21 14 1 ;2.10097e+06;16 20 30 6 5 7 27 9 11 4 3 24 10 14 23 26 17 22 18 8 21 29 12 15 2 13 19 1 25 28 ;2.03331e+06
SL-B33 PR-33 GI-0.2;5;26 27 3 6 15 10 12 4 13 1 20 2 8 21 22 7 25 9 14 23 17 18 29 24 28 11 16 5 19 30 ;2.11941e+06;15 26 3 27 30 6 10 19 13 1 20 2 8 21 22 7 23 9 14 25 17 18 29 24 28 11 16 5 12 4 ;1.99628e+06
SL-B2 PR-33 GI-0.3;1;3 15 29 6 13 25 2 20 12 5 19 14 27 8 26 11 10 30 22 24 23 4 28 17 9 1 16 7 18 21 ;2.0931e+06;5 29 12 19 11 25 4 21 8 30 24 1 6 13 3 26 18 20 10 2 23 16 9 28 17 14 15 27 7 22 ;1.98082e+06
SL-B2 PR-33 GI-0.3;2;8 1 15 13 10 14 28 6 22 19 12 4 29 26 20 23 18 17 21 7 30 5 3 27 25 16 11 2 9 24 ;2.09378e+06;5 20 28 15 4 13 11 21 9 7 16 19 29 30 22 14 27 3 10 8 17 6 12 26 1 23 24 2 18 25 ;1.96471e+06
SL-B2 PR-33 GI-0.3;3;18 26 12 1 29 22 24 14 16 4 6 13 20 10 5 30 23 25 8 27 7 9 11 28 21 17 15 19 2 3 ;2.11667e+06;29 14 2 8 22 30 4 24 16 27 11 12 5 25 26 9 20 1 23 15 13 3 6 18 10 19 7 21 28 17 ;1.9806e+06
SL-B2 PR-33 GI-0.3;4;30 12 28 17 14 21 9 25 13 6 27 24 4 5 22 23 26 3 8 10 11 7 2 16 15 20 29 18 19 1 ;2.1202e+06;20 21 28 27 23 5 14 1 6 4 8 7 25 12 9 19 10 22 17 2 13 15 11 16 3 18 24 26 30 29 ;1.9896e+06
